MSISDN,User Name,User Designation,User DOB,User ID Type,User ID Value,Is Foreigner,Country Name of foreigner user
8801233184070,Matthew Arnold,Junior Executive,14/3/1990,,1278280791,,
8801233184071,Robert Browning,Executive,,1,1278280792,NO,
8801233184072,Alfred Tennyson,Senior Executive,16/3/1990,1,1278280793,NO,
8801233184073,Langston Hughes,Manager,17/3/1990,1,1278280794,NO,
8801233184074,Emily Dickinson,Senior Manager,18/3/1990,1,1278280795,NO,
8801233184075,Dorothy Parker,Asst. General Manager,19/3/1990,1,1278280796,NO,
8801233184076,A.R. Ammons,Deputy General Manager,20/3/1990,1,1278280797,NO,
8801133184031,Allen Ginsburg,General Manager,21/3/1990,1,1278280798,NO,
8801133184053,Rohit Singh,Chief Executive Officer,22/3/1990,2,A08280799,YES,India
8801631216920,John Ciardi,Chief Financial Officer,23/3/1990,2,B08286099,YES,USA
8801631256220,Alfred Tennyson,Senior Executive,16/3/1990,1,2178280700,NO,
8801631256221,Langston Hughes,Manager,17/3/1990,1,2178280701,NO,
8801133184055,Emily Dickinson,Senior Manager,18/3/1990,1,2178280702,NO,
8801891216299,Dorothy Parker,Asst. General Manager,19/3/1990,1,2178280703,NO,
8801891216300,A.R. Ammons,Deputy General Manager,20/3/1990,1,2178280704,NO,
8801891216301,Allen Ginsburg,General Manager,21/3/1990,1,2178280705,NO,
8801891234125,Alfred Tennyson,Senior Executive,16/3/1990,1,2178280706,NO,
8801891216297,Langston Hughes,Manager,17/3/1990,1,2178280707,NO,
8801891216298,Emily Dickinson,Senior Manager,18/3/1990,1,2178280708,NO,
8801631256222,Dorothy Parker,Asst. General Manager,19/3/1990,1,2178280709,NO,
8801631256223,A.R. Ammons,Deputy General Manager,20/3/1990,1,2178280710,NO,
